clean_text,sentiment_cont,sentiment_scaled
india has created history today this man possessed jst was telecasted sm1 pls tell him being the leader one has keep 130cr ppl aware evrythng happening around has praise the scientists behalf the entire nation ,0.7096,0.8548
what intellectual media will never tell you modi conducted surgical strike space protect india from invading muslim aliens,0.6597,0.82985
all indians feel proud that are going the most powerful the world the devoted contribution our scientists under the able guidance narendra modi,0.8357,0.91785
auntiji thousand times better than thoughtsin heart than rabble rouser modi jiwhat brief spreading half truthsbigotry,0.7964,0.8982
great achievement indian government special thanks modi sir ,0.8658,0.9329000000000001
about the political fuss modi clamming the success just for addressing means that even mangalyaan mission success should also claimed modi for just addressing not manmohan singh ,0.8126,0.9063
"but pappu liking this low inflation nowwhich would brought down many hard work good policies modi govt
this pappu promising increase the inflation",0.8817,0.94085
love malayalis tamilians kannadigas telugu people bengalis maharahtrians punjabis kashmiris gujaratis biharis and all indians like that when modi and shah annex pakistan india they give permission love lahoris karachiites peshawaris pashtuns etc,0.8979,0.94895
modi seems very confident 300 while dont share the optimism hope for the best ,0.7817,0.8908499999999999
this really proud moment for india now came 4th after china russia congratulations drdo for operation sakti well done narendra modi for giving solid back support,0.9336,0.9668
great modi great,0.8481,0.92405
and his bjp friends with pakistan birthday wish karne waha chale jaate chacha biryani khaane nirav modi vijay mallaya mehul choksi such scamsters whom you helped flee from country with friends like those can public interest served  ,0.9246,0.9622999999999999
" became possible because modi government tried its best trust make india which was being mocked libtards accept ✌️not like upa which believes distribution freebies jawaharlal nehru shri
nehru russia and china ",0.9201,0.9600500000000001
"oppositionwhy give credit modithese missions were accomplished scientistsr brave forces
yes moronsbut same brave soldierscapable scientists capabilty were there during upa too then why didn’ they anything",0.9325,0.96625
modi this election lok sabha campaign feels honour avail the services honourable president india and his excellency rajasthan too against law and under the garb satellite ,0.8834,0.9417
"just watch fun
modi will win election
huh",0.7964,0.8982
"
india salutes our brave security forces for successful operations balakot have complete trust our forces and that why gave our forces free hand act says modi via namo app billions salutes all armed forces jaihind vandemataram",0.9607,0.98035
these 100 film makers are hired you just like your award waapsi gang sure that after loksabha election results declared these film makers would making sequels biopics modi ,0.8074,0.9037
"rojgaar ghar uthakar nahi diye jaate modi created opportunities and only the eligible ones can get the chance anparon bhatta deke congress apni taraf karna chahti hai kynki velle hain free paise updrav karne kaam ayenge
earn with self respect",0.9001,0.9500500000000001
his only qualification llm lots love for modi you win set example saying and doing good things wish you success,0.9538,0.9769
have only one heart how many times gona win modi ,0.8402,0.9200999999999999
india proud shri modi super leader who having courage take strong and decisive decision equally proud drdo and out scientist too,0.9552,0.9776
the original vedio does not matter all modi had spoken with the intention that would successful bringing back all the black money swiss bank account and said lakh out optimism practice difficult bring money the law the land does not permit,0.7921,0.89605
how useful and enlightening would for modi ponder over and learn how safeguard constitution  ,0.8316,0.9158
even before was given ticket people like age yrs are promoting modi devoting hours day for namo service because want make india better,0.8834,0.9417
copied this tweetpasted group telecom employeestelecom sector despite being top job cutter past last years you can see the love for among employees sharing the only screen whatsapp group the josh maximum sure ,0.8275,0.9137500000000001
modi giving only that amount which india can bear without any burden the way developmentyou seems educated please use your intelligence and vote for development and strong government please dont believe fools statement,0.9471,0.97355
narendra damodar modi you did what other could ever years you taught realize the value our freedom understood why nehru was the best what gdp why rbi prints currency ,0.8957,0.9478500000000001
ravi thanks for liking this tweet even thought want imagine modi wud handling ruling govt whn sits opposition sure dis thought has come out from fact dat modi does not answer straight forward whn opposition questions,0.7604,0.8802
"present state anybody can prime minister that much joke the india position has become
modi can continue chowkidar per his wish peace",0.8126,0.9063
modi does indulge marketing glorifying achievements etc but good with because promotes healthy competition for performance among parties its better than politics caste religion and appeasement ,0.9643,0.9821500000000001
